2021-03-19 05:00:00,53.89,,9.82,15.56,18.28,8.00,98.24,1028.
2021-03-19 05:15:00,53.17,,10.17,16.64,18.69,8.04,97.95,1028.
2021-03-19 05:30:00,54.51,,10.27,15.31,17.27,8.05,97.77,1028.
2021-03-19 05:45:00,54.61,,10.50,15.79,17.51,7.96,98.10,1028.
2021-03-19 06:00:00,52.86,,10.61,16.07,18.09,8.04,97.92,1028.
2021-03-19 06:15:00,47.38,,10.58,16.78,18.94,8.16,97.41,1028.
2021-03-19 06:30:00,41.43,,11.66,18.59,20.61,8.22,97.10,1029.
2021-03-19 06:45:00,39.90,,12.37,19.98,22.67,8.21,97.01,1029.
2021-03-19 07:00:00,39.63,,11.41,17.74,19.26,7.97,97.85,1029.
2021-03-19 07:15:00,40.08,,10.68,15.47,17.41,7.94,97.82,1029.
2021-03-19 07:30:00,40.17,,10.66,15.96,17.96,7.89,98.11,1029.
2021-03-19 07:45:00,39.50,,10.27,14.83,16.59,8.03,97.65,1029.
2021-03-19 08:00:00,38.56,,10.22,14.25,16.09,8.30,96.54,1029.
2021-03-19 08:15:00,37.84,,12.18,16.67,18.36,8.49,95.85,1029.
2021-03-19 08:30:00,45.76,,5.88,7.28,8.24,8.25,95.69,1030.
2021-03-19 08:45:00,47.83,,4.01,5.10,6.05,8.10,95.71,1030.
2021-03-19 09:00:00,53.24,,1.00,1.20,1.44,8.12,93.67,1030.
2021-03-19 09:15:00,65.32,,0.05,0.10,0.38,8.13,91.78,1030.
2021-03-19 09:30:00,88.31,,0.01,0.01,0.12,8.11,89.47,1030.
2021-03-19 09:45:00,82.56,,0.00,0.00,0.04,8.33,87.93,1030.
2021-03-19 10:00:00,77.08,,0.00,0.01,0.14,8.53,85.57,1031.
2021-03-19 10:15:00,93.45,,0.05,0.10,0.23,8.65,82.95,1031.
2021-03-19 10:30:00,86.74,,0.02,0.07,0.12,8.85,80.76,1031.
2021-03-19 10:45:00,82.02,,0.00,0.00,0.03,9.19,79.35,1031.
2021-03-19 11:00:00,92.38,,0.03,0.04,0.22,9.28,79.33,1031.
2021-03-19 11:15:00,83.77,,0.11,0.11,0.25,9.35,78.78,1031.
2021-03-19 11:30:00,84.44,,0.01,0.04,0.27,9.35,76.98,1031.
2021-03-19 11:45:00,83.66,,0.30,0.38,0.61,9.72,75.86,1031.
2021-03-19 12:00:00,83.59,,0.94,1.05,1.40,10.22,73.18,1031.
2021-03-19 12:15:00,73.84,,3.16,3.40,3.74,10.52,72.49,1031.
2021-03-19 12:30:00,68.32,,5.02,5.64,5.96,10.70,72.04,1031.
2021-03-19 12:45:00,82.93,,4.03,4.53,4.86,10.93,71.55,1031.
2021-03-19 13:00:00,92.30,,1.09,1.20,1.39,10.84,72.27,1031.
2021-03-19 13:15:00,101.0,,0.06,0.11,0.41,10.90,72.08,1030.
2021-03-19 13:30:00,99.77,,0.04,0.07,0.09,10.84,72.28,1031.
2021-03-19 13:45:00,100.2,,0.03,0.04,0.39,10.96,72.19,1030.
2021-03-19 14:00:00,92.75,,0.24,0.29,0.63,11.56,70.66,1030.
2021-03-19 14:15:00,53.23,,2.57,3.10,3.59,10.56,76.67,1030.
2021-03-19 14:30:00,44.35,,3.63,4.11,5.01,8.08,87.29,1030.
2021-03-19 14:45:00,42.49,,3.33,3.86,4.82,9.07,84.24,1030.
2021-03-19 15:00:00,47.77,,2.60,3.14,3.66,10.30,79.86,1030.
2021-03-19 15:15:00,49.97,,2.86,3.47,4.13,10.41,78.63,1030.
2021-03-19 15:30:00,55.57,,1.84,2.27,2.62,10.06,78.72,1031.
2021-03-19 15:45:00,50.44,,3.06,3.54,3.87,10.55,77.37,1031.
2021-03-19 16:00:00,60.28,,2.31,2.69,3.37,8.32,84.96,1031.
2021-03-19 16:15:00,56.45,,3.74,4.38,4.67,8.80,83.26,1031.
2021-03-19 16:30:00,49.87,,3.73,4.28,4.75,9.75,80.69,1031.
2021-03-19 16:45:00,50.62,,1.47,1.74,2.01,10.60,77.11,1031.
2021-03-19 17:00:00,50.03,,2.66,3.09,3.40,10.08,79.04,1031.
2021-03-19 17:15:00,47.63,,2.99,3.59,4.03,9.75,81.68,1031.
2021-03-19 17:30:00,48.72,,3.69,4.45,4.88,9.09,84.89,1031.
2021-03-19 17:45:00,48.93,,1.97,2.33,2.83,8.17,89.44,1031.
2021-03-19 18:00:00,47.30,,2.86,3.52,4.29,8.33,89.24,1032.
2021-03-19 18:15:00,47.75,,4.04,5.08,6.39,9.06,87.44,1032.
2021-03-19 18:30:00,49.28,,1.76,2.11,2.78,9.24,86.37,1032.
2021-03-19 18:45:00,46.89,,1.48,1.73,2.20,8.80,87.92,1032.
2021-03-19 19:00:00,43.06,,1.83,2.17,2.56,9.43,86.01,1032.
2021-03-19 19:15:00,40.47,,3.01,3.63,4.33,9.62,85.81,1032.
2021-03-19 19:30:00,41.56,,2.14,2.56,3.41,9.42,87.29,1032.
2021-03-19 19:45:00,40.44,,3.76,4.34,4.96,10.53,82.82,1032.
2021-03-19 20:00:00,44.26,,3.79,4.60,5.14,10.40,81.77,1032.
2021-03-19 20:15:00,44.30,,3.27,4.01,4.54,11.03,79.39,1032.
2021-03-19 20:30:00,42.68,,3.77,4.42,5.16,11.83,76.53,1032.
2021-03-19 20:45:00,40.80,,5.11,5.96,6.68,12.18,75.13,1032.
2021-03-19 21:00:00,39.08,,7.31,8.92,10.07,12.12,74.96,1032.
2021-03-19 21:15:00,38.67,,7.86,9.53,10.56,11.72,76.59,1032.
2021-03-19 21:30:00,38.28,,8.12,9.84,10.94,11.57,77.50,1032.
2021-03-19 21:45:00,38.71,,10.42,12.75,14.28,11.55,77.70,1032.
2021-03-19 22:00:00,38.89,,9.60,11.52,12.69,11.73,77.40,1032.
2021-03-19 22:15:00,38.67,,9.80,12.02,13.40,11.73,76.68,1032.
2021-03-19 22:30:00,38.66,,9.71,12.00,13.26,11.58,76.79,1032.
2021-03-19 22:45:00,38.86,,10.44,12.54,14.02,11.51,76.23,1032.
2021-03-19 23:00:00,39.14,,10.35,12.42,13.40,11.46,75.28,1032.
2021-03-19 23:15:00,42.40,,10.81,13.08,13.96,10.82,75.68,1032.
2021-03-19 23:30:00,43.73,,11.61,14.20,15.32,10.44,76.23,1032.
2021-03-19 23:45:00,44.74,,12.10,15.16,15.84,9.67,80.05,1032.
2021-03-20 00:00:00,44.45,,12.22,15.29,16.29,9.65,80.80,1032.
2021-03-20 00:15:00,44.82,,13.00,16.67,17.77,9.94,79.28,1032.
2021-03-20 00:30:00,44.73,,12.81,16.59,17.69,10.40,77.27,1032.
2021-03-20 00:45:00,43.70,,15.02,19.60,20.80,10.55,76.62,1032.
2021-03-20 01:00:00,44.39,,16.69,22.71,23.74,10.52,76.32,1033.
2021-03-20 01:15:00,44.27,,16.46,22.11,23.20,10.28,77.46,1033.
2021-03-20 01:30:00,43.27,,17.26,23.32,24.53,10.30,77.53,1032.
2021-03-20 01:45:00,42.13,,16.97,22.54,23.99,10.42,77.99,1032.
2021-03-20 02:00:00,41.69,,17.25,23.57,24.70,10.52,78.65,1032.
2021-03-20 02:15:00,41.40,,17.58,23.38,25.04,10.38,80.64,1032.
2021-03-20 02:30:00,44.27,,9.94,13.98,15.44,9.95,82.69,1032.
2021-03-20 02:45:00,46.29,,7.02,9.74,10.89,9.45,85.21,1032.
2021-03-20 03:00:00,47.95,,6.48,8.70,9.98,9.52,85.17,1032.
2021-03-20 03:15:00,50.76,,4.60,6.21,6.88,9.18,86.97,1032.
2021-03-20 03:30:00,53.40,,4.44,6.19,7.11,8.65,89.77,1032.
2021-03-20 03:45:00,53.94,,4.67,6.58,7.84,8.51,91.51,1032.
2021-03-20 04:00:00,52.70,,5.34,7.88,8.92,8.75,91.38,1032.
2021-03-20 04:15:00,54.02,,5.85,8.43,9.68,8.63,92.65,1032.
2021-03-20 04:30:00,50.19,,5.73,8.70,9.89,8.83,92.29,1032.
2021-03-20 04:45:00,53.58,,6.27,9.78,11.29,8.55,94.07,1032.
2021-03-20 05:00:00,52.89,,6.00,9.27,10.64,8.51,94.44,1032.
2021-03-20 05:15:00,50.42,,5.96,9.14,10.54,8.32,95.96,1032.
2021-03-20 05:30:00,48.47,,6.55,9.89,10.96,8.69,94.47,1032.
2021-03-20 05:45:00,49.51,,7.51,12.11,14.18,8.73,94.53,1032.
2021-03-20 06:00:00,49.68,,7.57,11.57,12.79,8.44,96.25,1032.
2021-03-20 06:15:00,50.87,,7.71,11.67,12.93,7.71,100.0,1032.
2021-03-20 06:30:00,48.07,,8.00,11.96,13.39,7.89,99.93,1032.
2021-03-20 06:45:00,47.73,,8.42,12.55,13.90,7.64,100.0,1032.
2021-03-20 07:00:00,49.77,,8.62,13.13,14.58,7.19,100.0,1032.
2021-03-20 07:15:00,50.11,,9.05,13.99,15.04,7.04,100.0,1032.
2021-03-20 07:30:00,47.23,,8.78,13.43,14.70,7.67,100.0,1032.
2021-03-20 07:45:00,44.04,,8.51,12.40,13.35,8.30,98.04,1032.
2021-03-20 08:00:00,45.22,,8.74,12.63,13.90,8.46,96.35,1032.
2021-03-20 08:15:00,48.56,,9.49,13.45,14.54,8.10,97.49,1032.
2021-03-20 08:30:00,49.28,,9.65,13.91,15.11,8.03,97.75,1032.
2021-03-20 08:45:00,51.72,,9.23,13.19,14.44,7.72,99.15,1032.
2021-03-20 09:00:00,50.98,,9.05,12.78,13.75,8.35,95.52,1032.
2021-03-20 09:15:00,49.70,,8.89,12.33,13.98,8.41,94.89,1032.
2021-03-20 09:30:00,50.95,,8.59,11.66,12.42,8.64,93.36,1032.
2021-03-20 09:45:00,48.70,,8.41,11.27,12.31,8.89,92.90,1032.
2021-03-20 10:00:00,49.68,,7.34,9.56,10.55,9.83,88.63,1032.
2021-03-20 10:15:00,55.38,,6.51,8.29,9.12,9.53,89.04,1032.
2021-03-20 10:30:00,55.73,,6.10,7.94,8.89,8.42,93.92,1032.
2021-03-20 10:45:00,72.02,,6.31,8.06,9.15,7.99,96.13,1032.
2021-03-20 11:00:00,56.24,,5.97,8.56,9.94,7.99,97.89,1032.
2021-03-20 11:15:00,53.10,,5.96,10.24,12.46,8.06,97.06,1032.
2021-03-20 11:30:00,54.91,,4.32,6.50,7.80,6.97,100.0,1032.
2021-03-20 11:45:00,52.55,,3.65,5.88,6.94,6.40,100.0,1032.
2021-03-20 12:00:00,55.76,,6.42,10.93,12.70,5.99,100.0,1032.
2021-03-20 12:15:00,62.37,,8.70,14.69,16.69,6.01,100.0,1032.
2021-03-20 12:30:00,58.53,,11.43,19.07,21.12,6.57,100.0,1031.
2021-03-20 12:45:00,65.86,,12.60,19.78,21.72,7.38,99.00,1031.
2021-03-20 13:00:00,81.29,,13.10,20.43,21.99,7.24,98.95,1031.
2021-03-20 13:15:00,91.78,,13.99,20.60,22.26,7.66,95.80,1031.
2021-03-20 13:30:00,102.5,,14.61,22.34,24.27,7.10,99.37,1031.
2021-03-20 13:45:00,105.4,,15.10,22.19,24.05,7.25,98.45,1031.
2021-03-20 14:00:00,103.7,,15.73,23.69,25.62,7.45,97.14,1030.
2021-03-20 14:15:00,82.44,,15.29,23.14,24.73,7.78,95.63,1030.
2021-03-20 14:30:00,77.75,,14.59,22.39,24.53,8.03,93.58,1030.
2021-03-20 14:45:00,64.81,,13.06,20.74,22.55,7.96,94.21,1030.
2021-03-20 15:00:00,75.33,,12.86,19.71,22.11,8.20,92.50,1030.
2021-03-20 15:15:00,94.60,,14.60,22.81,25.66,8.01,93.11,1030.
2021-03-20 15:30:00,105.5,,8.97,14.09,15.84,7.36,97.20,1030.
2021-03-20 15:45:00,103.3,,6.11,9.24,10.74,7.31,97.72,1030.
2021-03-20 16:00:00,105.4,,2.45,3.52,4.29,7.21,98.76,1029.
2021-03-20 16:15:00,105.8,,2.76,3.94,4.86,6.50,100.0,1030.
2021-03-20 16:30:00,97.24,,4.54,6.20,6.92,6.93,100.0,1029.
2021-03-20 16:45:00,108.8,,4.05,5.64,6.28,6.88,100.0,1029.
2021-03-20 17:00:00,108.2,,3.90,5.35,6.12,6.85,100.0,1029.
2021-03-20 17:15:00,103.7,,2.96,4.10,4.94,6.66,100.0,1029.
2021-03-20 17:30:00,95.15,,3.78,5.03,5.90,7.18,100.0,1029.
2021-03-20 17:45:00,94.83,,3.07,4.04,5.01,7.57,97.72,1029.
2021-03-20 18:00:00,76.38,,2.86,3.61,4.43,7.95,95.28,1029.
2021-03-20 18:15:00,82.93,,2.32,3.08,3.63,7.87,94.61,1029.
2021-03-20 18:30:00,96.70,,3.18,4.17,5.10,7.57,96.31,1029.
2021-03-20 18:45:00,103.8,,5.94,7.93,9.39,7.16,99.27,1029.
2021-03-20 19:00:00,105.0,,6.14,8.15,9.11,7.05,99.91,1029.
2021-03-20 19:15:00,109.7,,5.90,7.99,9.15,7.00,100.0,1029.
2021-03-20 19:30:00,101.8,,5.03,6.83,7.86,7.33,98.26,1029.
2021-03-20 19:45:00,108.1,,6.51,8.88,10.04,7.29,98.27,1029.
2021-03-20 20:00:00,101.9,,7.79,10.23,11.40,7.31,98.72,1029.
2021-03-20 20:15:00,107.8,,7.84,10.25,11.71,7.18,99.71,1029.
2021-03-20 20:30:00,116.2,,5.79,7.63,9.17,6.94,100.0,1029.
2021-03-20 20:45:00,119.3,,3.81,5.09,6.59,7.11,97.51,1029.
2021-03-20 21:00:00,138.4,,3.02,4.00,5.04,6.80,99.05,1029.
2021-03-20 21:15:00,142.5,,1.57,2.18,3.42,6.73,100.0,1030.
2021-03-20 21:30:00,139.0,,0.68,0.98,2.14,6.83,99.75,1030.
2021-03-20 21:45:00,151.7,,0.27,0.48,1.92,6.94,99.16,1030.
2021-03-20 22:00:00,155.8,,0.27,0.59,2.43,6.97,99.82,1030.
2021-03-20 22:15:00,160.9,,0.24,0.72,2.88,6.85,100.0,1030.
2021-03-20 22:30:00,159.1,,0.28,0.89,3.84,6.75,100.0,1030.
2021-03-20 22:45:00,165.4,,0.40,1.18,4.83,6.77,100.0,1030.
2021-03-20 23:00:00,153.6,,0.49,1.32,5.40,6.94,100.0,1030.
2021-03-20 23:15:00,128.0,,0.59,1.48,5.59,6.81,100.0,1030.
2021-03-20 23:30:00,103.0,,0.94,1.96,6.36,6.72,100.0,1030.
2021-03-20 23:45:00,90.88,,0.86,1.88,5.64,6.62,100.0,1030.
2021-03-21 00:00:00,100.4,,0.74,1.59,5.69,6.94,100.0,1030.
2021-03-21 00:15:00,106.1,,0.88,1.85,6.30,6.88,100.0,1030.
2021-03-21 00:30:00,122.6,,1.15,2.12,7.08,6.85,100.0,1029.
2021-03-21 00:45:00,126.6,,0.98,2.10,7.38,7.01,100.0,1029.
2021-03-21 01:00:00,139.4,,0.97,2.13,6.50,6.91,100.0,1029.
2021-03-21 01:15:00,142.4,,1.01,2.16,6.70,6.85,100.0,1029.
2021-03-21 01:30:00,150.6,,0.79,1.79,6.49,6.82,100.0,1029.
2021-03-21 01:45:00,165.8,,1.00,2.14,7.14,6.87,100.0,1029.
2021-03-21 02:00:00,145.9,,1.18,2.39,8.12,6.92,100.0,1029.
2021-03-21 02:15:00,115.2,,4.42,6.64,12.12,7.09,100.0,1029.
2021-03-21 02:30:00,114.2,,4.50,6.66,11.29,6.98,100.0,1029.
2021-03-21 02:45:00,108.0,,4.22,5.53,8.74,6.92,100.0,1029.
2021-03-21 03:00:00,101.1,,5.77,7.88,12.51,6.73,100.0,1029.
2021-03-21 03:15:00,113.4,,3.26,5.34,10.45,7.03,100.0,1029.
2021-03-21 03:30:00,140.1,,2.32,3.69,8.79,7.17,100.0,1029.
2021-03-21 03:45:00,146.8,,2.38,3.81,8.66,7.03,100.0,1029.
2021-03-21 04:00:00,155.9,,1.63,2.68,5.81,6.93,100.0,1029.
2021-03-21 04:15:00,156.8,,1.30,1.91,3.98,6.92,100.0,1029.
2021-03-21 04:30:00,135.3,,2.94,4.08,6.49,6.99,100.0,1029.
2021-03-21 04:45:00,112.4,,4.76,6.54,9.21,7.09,100.0,1029.
2021-03-21 05:00:00,107.1,,2.75,3.84,6.00,7.44,98.83,1029.
2021-03-21 05:15:00,113.0,,2.43,3.74,5.70,7.37,98.99,1029.
2021-03-21 05:30:00,102.4,,2.85,4.39,7.20,7.58,97.93,1029.
2021-03-21 05:45:00,89.45,,4.56,7.30,11.19,7.75,96.94,1029.
2021-03-21 06:00:00,96.78,,4.69,7.97,12.26,7.58,97.93,1029.
2021-03-21 06:15:00,105.5,,3.88,6.76,11.09,7.74,97.12,1029.
2021-03-21 06:30:00,106.0,,1.70,2.98,5.78,8.02,95.06,1029.
2021-03-21 06:45:00,123.9,,0.34,0.99,3.97,7.80,95.35,1030.
2021-03-21 07:00:00,123.1,,0.63,1.75,5.34,7.74,95.45,1030.
2021-03-21 07:15:00,123.7,,0.51,1.42,5.70,7.67,95.71,1030.
2021-03-21 07:30:00,107.3,,0.48,1.35,5.37,7.94,94.57,1030.
2021-03-21 07:45:00,116.9,,0.62,1.70,5.85,8.15,93.32,1030.
2021-03-21 08:00:00,131.1,,0.46,1.46,6.37,8.00,93.72,1030.
2021-03-21 08:15:00,127.8,,0.52,1.67,5.21,8.02,93.39,1030.
2021-03-21 08:30:00,108.0,,0.55,1.36,4.99,8.20,92.51,1030.
2021-03-21 08:45:00,120.2,,0.39,1.12,5.14,7.98,93.56,1030.
2021-03-21 09:00:00,95.90,,0.56,1.44,4.01,8.27,91.97,1030.
2021-03-21 09:15:00,120.7,,0.50,1.17,4.29,8.34,90.91,1030.
2021-03-21 09:30:00,128.5,,0.26,1.01,3.79,8.24,90.22,1030.
2021-03-21 09:45:00,119.1,,0.26,0.72,3.69,8.37,88.43,1030.
2021-03-21 10:00:00,123.4,,0.08,0.44,3.26,8.30,87.67,1030.
2021-03-21 10:15:00,126.4,,0.10,0.40,2.80,8.28,85.62,1030.
2021-03-21 10:30:00,89.39,,0.32,0.79,3.17,8.45,84.34,1030.
2021-03-21 10:45:00,109.2,,0.38,0.86,2.84,8.61,82.29,1030.
2021-03-21 11:00:00,127.7,,0.43,0.78,3.33,8.14,83.75,1030.
2021-03-21 11:15:00,132.2,,0.58,1.09,3.31,8.22,80.71,1030.
2021-03-21 11:30:00,141.9,,0.29,0.61,2.70,8.22,79.90,1030.
2021-03-21 11:45:00,153.1,,0.21,0.66,2.56,8.09,79.99,1030.
2021-03-21 12:00:00,147.8,,0.06,0.21,1.65,8.14,79.18,1030.
2021-03-21 12:15:00,134.2,,0.08,0.26,2.32,8.24,79.44,1030.
2021-03-21 12:30:00,158.4,,0.45,1.01,3.59,8.07,81.51,1030.
2021-03-21 12:45:00,141.6,,0.05,0.38,2.40,8.18,82.36,1030.
2021-03-21 13:00:00,148.1,,0.14,0.54,3.03,8.21,82.96,1030.
2021-03-21 13:15:00,168.2,,0.02,0.28,2.58,8.11,84.26,1030.
2021-03-21 13:30:00,174.0,,0.06,0.43,3.00,7.91,85.22,1030.
2021-03-21 13:45:00,163.4,,0.06,0.38,2.54,7.92,85.40,1029.
2021-03-21 14:00:00,173.1,,0.06,0.49,3.00,7.98,83.77,1029.
2021-03-21 14:15:00,156.6,,0.07,0.38,2.62,7.83,85.17,1029.
2021-03-21 14:30:00,154.3,,0.05,0.30,2.60,8.06,83.83,1029.
2021-03-21 14:45:00,156.4,,0.49,0.89,3.27,8.28,81.85,1028.
2021-03-21 15:00:00,169.3,,0.01,0.14,1.79,8.08,81.20,1028.
2021-03-21 15:15:00,185.9,,0.08,0.30,1.78,8.15,79.06,1028.
2021-03-21 15:30:00,169.7,,0.08,0.38,1.91,8.24,78.32,1028.
2021-03-21 15:45:00,157.4,,0.20,0.50,2.33,8.23,77.78,1028.
2021-03-21 16:00:00,159.7,,0.50,0.79,2.42,8.41,75.10,1028.
2021-03-21 16:15:00,166.4,,0.50,0.70,2.43,8.01,77.80,1028.
2021-03-21 16:30:00,163.1,,0.04,0.21,1.84,7.87,80.56,1028.
2021-03-21 16:45:00,150.5,,0.23,0.42,1.71,8.29,76.80,1028.
2021-03-21 17:00:00,150.4,,0.61,0.99,2.49,8.25,76.03,1028.
2021-03-21 17:15:00,139.0,,3.84,5.27,7.47,8.36,75.03,1028.
2021-03-21 17:30:00,166.4,,0.29,0.51,1.94,7.61,80.14,1028.
2021-03-21 17:45:00,160.2,,0.25,0.45,1.89,8.00,77.04,1028.
2021-03-21 18:00:00,170.0,,0.24,0.61,1.74,7.83,77.05,1028.
2021-03-21 18:15:00,184.8,,0.45,0.67,2.32,7.54,78.77,1028.
2021-03-21 18:30:00,177.3,,0.21,0.41,1.91,7.69,76.69,1028.
2021-03-21 18:45:00,188.8,,0.29,0.59,2.10,7.51,77.22,1028.
2021-03-21 19:00:00,189.8,,0.36,0.60,1.58,7.59,76.86,1028.
2021-03-21 19:15:00,169.8,,0.57,0.90,2.12,7.92,75.14,1028.
2021-03-21 19:30:00,149.7,,0.71,1.08,2.50,8.03,75.08,1028.
2021-03-21 19:45:00,135.6,,0.63,0.91,2.16,8.05,75.36,1028.
2021-03-21 20:00:00,133.9,,0.51,0.78,2.68,8.12,74.32,1028.
2021-03-21 20:15:00,112.7,,1.06,1.34,3.27,8.14,74.34,1028.
2021-03-21 20:30:00,116.5,,1.96,2.54,3.89,8.06,74.79,1028.
2021-03-21 20:45:00,115.7,,2.06,2.55,4.42,8.04,75.34,1028.
2021-03-21 21:00:00,113.9,,1.28,1.69,3.21,7.99,75.62,1028.
2021-03-21 21:15:00,119.6,,2.36,2.97,4.18,7.85,76.68,1028.
2021-03-21 21:30:00,111.2,,2.86,3.54,5.39,7.81,77.30,1028.
2021-03-21 21:45:00,102.3,,2.79,3.39,4.81,7.76,78.20,1028.
2021-03-21 22:00:00,96.59,,2.34,3.13,4.47,7.82,78.61,1028.
2021-03-21 22:15:00,111.1,,2.11,2.73,4.11,7.79,79.20,1028.
2021-03-21 22:30:00,78.46,,2.37,2.87,3.92,7.90,79.23,1028.
2021-03-21 22:45:00,82.05,,3.55,4.32,5.32,7.89,79.60,1028.
2021-03-21 23:00:00,104.9,,3.29,4.35,5.70,7.77,80.04,1028.
2021-03-21 23:15:00,99.32,,3.03,3.93,5.41,7.76,80.44,1027.
2021-03-21 23:30:00,102.6,,3.61,4.80,6.17,7.76,80.69,1027.
2021-03-21 23:45:00,99.24,,3.51,4.92,5.92,7.81,80.88,1027.
2021-03-22 00:00:00,106.4,,3.48,4.99,6.00,7.75,81.54,1027.
2021-03-22 00:15:00,106.9,,2.85,4.06,5.25,7.90,81.27,1027.
2021-03-22 00:30:00,119.7,,3.09,4.44,5.95,7.86,81.24,1027.
2021-03-22 00:45:00,123.6,,3.19,4.41,5.61,7.67,81.97,1027.
2021-03-22 01:00:00,129.8,,2.79,3.60,4.62,7.77,81.01,1027.
2021-03-22 01:15:00,146.5,,2.83,3.74,4.88,7.40,82.16,1027.
2021-03-22 01:30:00,146.0,,2.52,3.31,4.80,7.09,83.50,1027.
2021-03-22 01:45:00,142.6,,2.28,3.04,4.21,7.16,83.14,1027.
2021-03-22 02:00:00,141.4,,2.49,3.10,4.50,7.09,83.37,1027.
2021-03-22 02:15:00,141.7,,2.71,3.52,4.94,7.11,83.43,1026.
2021-03-22 02:30:00,143.1,,3.23,4.10,5.58,6.90,84.67,1026.
2021-03-22 02:45:00,140.4,,3.88,4.81,6.51,6.91,85.18,1026.
2021-03-22 03:00:00,138.8,,3.74,4.59,5.60,6.47,86.96,1026.
2021-03-22 03:15:00,129.4,,3.16,4.01,5.55,6.93,85.40,1026.
2021-03-22 03:30:00,132.6,,2.39,3.01,4.59,6.82,85.53,1026.
2021-03-22 03:45:00,125.8,,2.16,2.88,4.38,7.29,84.43,1026.
2021-03-22 04:00:00,132.8,,2.76,3.50,4.58,7.11,85.29,1026.
2021-03-22 04:15:00,140.2,,2.65,3.40,4.51,6.78,86.90,1026.
2021-03-22 04:30:00,143.6,,3.20,4.08,5.06,6.89,86.20,1026.
2021-03-22 04:45:00,133.2,,3.40,4.13,5.34,7.10,85.97,1026.
2021-03-22 05:00:00,144.5,,4.19,5.23,6.81,6.95,85.97,1026.
2021-03-22 05:15:00,148.6,,4.62,5.89,7.53,6.26,87.33,1026.
2021-03-22 05:30:00,172.7,,5.01,6.21,7.58,5.22,90.22,1026.
2021-03-22 05:45:00,152.0,,6.57,8.76,10.35,5.71,88.15,1026.
2021-03-22 06:00:00,143.4,,8.58,11.25,12.73,6.36,84.36,1026.
2021-03-22 06:15:00,153.9,,6.10,7.84,9.12,6.01,84.30,1026.
2021-03-22 06:30:00,116.5,,4.12,5.00,6.41,6.60,82.51,1026.
2021-03-22 06:45:00,123.5,,2.20,2.70,3.76,7.21,80.60,1026.
2021-03-22 07:00:00,120.3,,1.79,2.26,3.56,7.73,79.46,1026.
2021-03-22 07:15:00,88.84,,2.07,2.46,4.51,8.09,78.81,1025.
2021-03-22 07:30:00,58.53,,2.51,3.08,4.06,8.85,76.59,1025.
2021-03-22 07:45:00,79.35,,2.49,3.12,4.37,8.81,76.05,1025.
2021-03-22 08:00:00,61.32,,2.52,3.11,4.56,9.04,75.63,1026.
2021-03-22 08:15:00,64.39,,2.64,3.23,4.90,8.98,75.88,1026.
2021-03-22 08:30:00,56.08,,2.93,3.84,5.39,9.08,75.28,1026.
2021-03-22 08:45:00,76.05,,2.74,3.33,4.93,9.14,73.67,1026.
2021-03-22 09:00:00,88.64,,3.77,4.69,6.60,8.78,74.77,1026.
2021-03-22 09:15:00,78.87,,4.04,4.94,6.42,9.13,74.27,1026.
2021-03-22 09:30:00,85.38,,3.80,4.62,6.46,8.53,76.32,1026.
2021-03-22 09:45:00,64.76,,3.89,4.86,6.62,9.22,74.65,1026.
2021-03-22 10:00:00,81.93,,4.16,5.06,6.62,9.30,74.93,1026.
2021-03-22 10:15:00,88.70,,4.61,5.61,7.59,9.10,77.41,1026.
2021-03-22 10:30:00,97.03,,4.90,6.09,7.84,8.55,81.67,1026.
2021-03-22 10:45:00,65.01,,4.75,6.00,7.52,9.56,79.21,1026.
2021-03-22 11:00:00,97.22,,5.07,6.01,7.77,8.32,83.27,1026.
2021-03-22 11:15:00,106.9,,4.63,5.65,7.03,8.10,81.50,1026.
2021-03-22 11:30:00,113.9,,5.15,6.12,7.58,8.35,75.96,1026.
2021-03-22 11:45:00,109.6,,6.01,7.16,8.16,9.66,68.23,1026.
2021-03-22 12:00:00,77.84,,6.39,7.78,8.50,10.04,66.37,1026.
2021-03-22 12:15:00,70.48,,6.71,8.17,8.69,10.01,66.64,1026.
2021-03-22 12:30:00,98.69,,8.48,10.60,11.81,9.82,66.66,1025.
2021-03-22 12:45:00,101.1,,9.46,12.16,13.08,9.25,68.61,1025.
2021-03-22 13:00:00,102.4,,7.81,9.92,10.63,8.91,70.30,1025.
2021-03-22 13:15:00,100.0,,7.31,9.33,9.96,9.12,70.13,1025.
2021-03-22 13:30:00,95.45,,7.07,9.09,10.07,9.21,70.26,1025.
2021-03-22 13:45:00,90.55,,7.66,9.70,10.31,10.29,65.97,1025.
2021-03-22 14:00:00,103.1,,8.86,11.86,12.68,9.40,70.29,1025.
2021-03-22 14:15:00,95.03,,7.87,10.04,10.77,9.80,70.32,1025.
2021-03-22 14:30:00,91.78,,7.60,9.73,10.72,9.82,70.86,1024.
2021-03-22 14:45:00,97.94,,7.35,9.14,10.39,10.74,66.94,1024.
2021-03-22 15:00:00,105.0,,6.68,8.28,9.22,9.93,69.80,1024.
2021-03-22 15:15:00,103.7,,6.02,7.12,7.86,9.57,71.47,1024.
2021-03-22 15:30:00,107.0,,5.92,6.98,7.91,9.18,73.25,1024.
2021-03-22 15:45:00,109.1,,5.72,6.72,7.66,9.52,72.36,1024.
2021-03-22 16:00:00,111.0,,5.56,6.49,7.37,9.22,74.13,1024.
